position,token_id,token_char,token_loss,gradcam_gini,gradcam_peak,gradcam_coverage,gradcam_entropy,attention_gini,attention_peak,attention_coverage,attention_entropy,sample_id,image_cer
11,12369, ti,23.796024322509766,0.49126339264327434,1.0,0.22395833333333334,0.9276348932207383,0.42891919088007247,1.0,0.03125,0.9459231940107402,2,0.0967741935483871
12,2,</s>,0.002218168694525957,0.7983750813928976,1.0,0.04861111111111111,0.7889759071188369,0.5712377941278248,1.0,0.03125,0.9012588780214472,2,0.0967741935483871
0,0,<s>,1.0371154530730564e-05,0.6497432358075628,1.0,0.16666666666666666,0.8718257102263789,0.47430443670150946,1.0,0.07291666666666667,0.9415959475903574,3,0.03125
1,0,<s>,34.141807556152344,0.49169488805324124,1.0,0.1597222222222222,0.9327719088521546,0.5875937088920173,1.0,0.06944444444444445,0.8913107349791752,3,0.03125
2,3427,port,26.5186824798584,0.6440247205186687,1.0,0.13541666666666666,0.877367760503929,0.4882738902125552,1.0,0.022569444444444444,0.9309415633629207,3,0.03125
3,10627,asse,27.217016220092773,0.8519346756637496,1.0,0.07465277777777778,0.740706115098206,0.45589329871137374,1.0,0.024305555555555556,0.9300911331446259,3,0.03125
4,784, l,16.203550338745117,0.8134932049945551,1.0,0.09722222222222222,0.777560741941883,0.48499376588816556,1.0,0.036458333333333336,0.9289860839989411,3,0.03125
5,811,ian,28.850616455078125,0.7799720320035473,1.0,0.03125,0.8020675511320852,0.2160710934427288,1.0,0.003472222222222222,0.9857377471302481,3,0.03125
6,19393,ça,28.720247268676758,0.5481090950796903,1.0,0.1527777777777778,0.9148073957140723,0.40493143737648474,1.0,0.012152777777777778,0.9508656069616468,3,0.03125
7,295, n,24.233108520507812,0.6931093060812683,1.0,0.06597222222222222,0.8545131235700346,0.38757955079917394,1.0,0.10416666666666667,0.9603099886316667,3,0.03125
8,523,el,20.795215606689453,0.8098333409574077,1.0,0.03993055555555555,0.7805868361298995,0.38193607545069774,1.0,0.08506944444444445,0.9560339060617494,3,0.03125
9,3729, cu,30.549230575561523,0.8467757853292153,1.0,0.08854166666666667,0.7468271721175344,0.37676833056299386,1.0,0.012152777777777778,0.9557783868906562,3,0.03125
10,368,or,31.6735897064209,0.86478237393221,1.0,0.03298611111111111,0.7294616211233181,0.2916045592933807,1.0,0.024305555555555556,0.9748327950720859,3,0.03125
11,579, s,31.17857551574707,0.711852486028534,1.0,0.0920138888888889,0.8441006048175258,0.2826532987390178,1.0,0.16493055555555555,0.9789704651726354,3,0.03125
12,3849,�,20.04227638244629,0.6100037054443024,1.0,0.109375,0.8922628927359322,0.29436277984560055,1.0,0.052083333333333336,0.97324108918451,3,0.03125
13,11582,�,23.248960494995117,0.4307510612709342,1.0,0.2309027777777778,0.9476865463643939,0.5223448257299883,1.0,0.012152777777777778,0.908105006323399,3,0.03125
14,283, come,14.729114532470703,0.6651416760436568,1.0,0.07118055555555555,0.8692643668501422,0.4117784742440924,1.0,0.041666666666666664,0.9510868418517096,3,0.03125
15,2,</s>,0.00024423000286333263,0.8616861420937738,1.0,0.10590277777777778,0.7226536781584441,0.42492679047673243,1.0,0.008680555555555556,0.945932421508698,3,0.03125
0,0,<s>,3.933898824470816e-06,0.925133046427395,0.9232393,0.013888888888888888,0.6296663807497225,0.4874846376855466,1.0,0.03125,0.9349704540159995,4,0.2857142857142857
1,0,<s>,31.6777286529541,0.46257607782012755,1.0,0.2725694444444444,0.9382968544993437,0.5185386517174775,1.0,0.020833333333333332,0.9177244853936923,4,0.2857142857142857
2,417,d,15.889758110046387,0.6985128530004008,1.0,0.0920138888888889,0.8508330023316393,0.552941392037696,1.0,0.010416666666666666,0.909391754656514,4,0.2857142857142857
3,1417,ov,29.70014190673828,0.8594207293993963,1.0,0.04513888888888889,0.7344006581603377,0.5493807558507118,1.0,0.078125,0.9126491364559458,4,0.2857142857142857
4,9891,rea,17.32906723022461,0.7355318232929935,1.0,0.11805555555555555,0.8329515366751777,0.2827059198196473,1.0,0.017361111111111112,0.9726479036044062,4,0.2857142857142857
5,4,.,21.448707580566406,0.3676729785846651,1.0,0.2690972222222222,0.9628383980924279,0.46728197743578415,1.0,0.0763888888888889,0.9363535284253575,4,0.2857142857142857
6,2,</s>,1.490105023549404e-05,0.7606643739368482,1.0,0.041666666666666664,0.8108876137939321,0.46339973527096623,1.0,0.0954861111111111,0.939304152182922,4,0.2857142857142857
0,0,<s>,1.311301275563892e-06,0.6008721727316262,1.0,0.109375,0.892266868812288,0.5624735522944024,1.0,0.010416666666666666,0.908203958110443,5,0.06896551724137931
1,0,<s>,25.1575927734375,0.6958432083665405,1.0,0.13020833333333334,0.8542091412795856,0.5262340030313934,1.0,0.020833333333333332,0.9220431044785862,5,0.06896551724137931
2,495,D,16.700185775756836,0.6967116223856753,1.0,0.078125,0.853510402125281,0.4289502247349952,1.0,0.0954861111111111,0.9454341366189738,5,0.06896551724137931
3,1417,ov,22.2332706451416,0.6957817442342018,1.0,0.16319444444444445,0.850888442339695,0.3973384619445932,1.0,0.07291666666666667,0.9530363946113096,5,0.06896551724137931
4,16552,reb,19.363122940063477,0.5878179995760413,1.0,0.11284722222222222,0.9010078600688701,0.37835479190010135,1.0,0.078125,0.9615267430168576,5,0.06896551724137931
5,1610,be,34.63613510131836,0.6661643919377764,1.0,0.1736111111111111,0.8646488173838077,0.4874722336825026,1.0,0.010416666666666666,0.9208256749106181,5,0.06896551724137931
6,740, c,20.068187713623047,0.7785626903468132,1.0,0.0798611111111111,0.8039605385790005,0.5028660308854227,1.0,0.04513888888888889,0.9167282156954784,5,0.06896551724137931
7,118,i,18.65525245666504,0.7553222936277337,1.0,0.10069444444444445,0.8149199553812067,0.4153340169578539,1.0,0.020833333333333332,0.9428558386529934,5,0.06896551724137931
8,8631,asc,33.40271759033203,0.7060457478954729,1.0,0.029513888888888888,0.8490386665905335,0.4308601240257317,1.0,0.059027777777777776,0.9409085365026514,5,0.06896551724137931
9,879,un,21.395475387573242,0.7483104980814057,1.0,0.07291666666666667,0.8232463093921539,0.3870944064430686,1.0,0.010416666666666666,0.9471593036355499,5,0.06896551724137931
10,910, r,20.49582290649414,0.6405621933749066,1.0,0.13541666666666666,0.8756216628212533,0.3390097395591509,1.0,0.0954861111111111,0.963258211739356,5,0.06896551724137931
11,1594,if,16.769622802734375,0.7423601781268172,1.0,0.019097222222222224,0.8251584270177623,0.48022745563866853,1.0,0.09722222222222222,0.9273166570716552,5,0.06896551724137931
12,338,r,23.139902114868164,0.5839047037732206,1.0,0.1996527777777778,0.8980442577979177,0.46900090694047525,1.0,0.07291666666666667,0.9271548382660041,5,0.06896551724137931
13,1182,ut,28.268901824951172,0.48155117015038607,1.0,0.18229166666666666,0.9323309394782011,0.4524176111469971,1.0,0.0920138888888889,0.9367438590910057,5,0.06896551724137931
14,1322,are,20.315000534057617,0.5434259052128243,1.0,0.1684027777777778,0.9151274323505618,0.34745545121516264,1.0,0.015625,0.9560701408708034,5,0.06896551724137931
15,1741,per,21.22395896911621,0.6673887518107988,1.0,0.09375,0.8622885284346202,0.40683643334753317,1.0,0.005208333333333333,0.9515198590729513,5,0.06896551724137931
16,2,</s>,6.389413465512916e-05,0.823856399041704,1.0,0.09027777777777778,0.7577969417223274,0.4944464024298856,1.0,0.020833333333333332,0.9273047288425877,5,0.06896551724137931
0,0,<s>,8.344646857949556e-07,0.6510560646773187,1.0,0.203125,0.8736350500292047,0.4809166843804886,1.0,0.022569444444444444,0.9338639044641428,6,0.03333333333333333
1,0,<s>,30.176164627075195,0.7589342058736905,1.0,0.06944444444444445,0.8141287912067062,0.42800918659398035,1.0,0.019097222222222224,0.9505824803169887,6,0.03333333333333333
2,859,te,22.53716278076172,0.8077039858963737,1.0,0.10243055555555555,0.7831514053794061,0.42204406736170763,1.0,0.006944444444444444,0.9387127670902247,6,0.03333333333333333
3,15511, tut,19.852123260498047,0.6950887297619264,1.0,0.14930555555555555,0.8543348002964913,0.36923395714094087,1.0,0.008680555555555556,0.9604194432619149,6,0.03333333333333333
4,560,to,25.429094314575195,0.6094684778813957,1.0,0.19444444444444445,0.8874096789319516,0.2742492715908307,1.0,0.046875,0.9784921356849989,6,0.03333333333333333
5,128, ',18.072134017944336,0.8573110894648264,1.0,0.07118055555555555,0.7346137908570717,0.538426714458845,1.0,0.022569444444444444,0.9065094744000844,6,0.03333333333333333
6,462,l,23.890422821044922,0.6978342924357936,1.0,0.0920138888888889,0.8496320022112546,0.538174369811,1.0,0.0763888888888889,0.9059039104690616,6,0.03333333333333333
7,475, m,21.468244552612305,0.9051946912389242,1.0,0.078125,0.6628585161275251,0.4432252722596677,1.0,0.08854166666666667,0.9411735082326281,6,0.03333333333333333
8,11168,ondo,29.275867462158203,0.7782179387063277,1.0,0.10069444444444445,0.8012172709544076,0.32016867585619946,1.0,0.029513888888888888,0.9668639878519283,6,0.03333333333333333
9,385, d,26.9737548828125,0.6926733420882822,1.0,0.16319444444444445,0.854113865487663,0.37186131923527754,1.0,0.03993055555555555,0.9585437855062863,6,0.03333333333333333
10,108,',16.668811798095703,0.7823716514624399,1.0,0.11284722222222222,0.7942358060157406,0.4622136094350957,1.0,0.015625,0.9323691998355873,6,0.03333333333333333
11,424,am,24.529281616210938,0.8594813979784819,1.0,0.008680555555555556,0.7214710580136664,0.4838449579349886,1.0,0.08333333333333333,0.9253179660099219,6,0.03333333333333333
12,1322,are,19.35680389404297,0.6682320806580926,1.0,0.08854166666666667,0.8657561171387504,0.3726304465214525,1.0,0.059027777777777776,0.9607382795734667,6,0.03333333333333333
13,364, e,14.933612823486328,0.6832018784424965,1.0,0.0920138888888889,0.8602360478116203,0.3435852623175406,1.0,0.041666666666666664,0.9588251116635379,6,0.03333333333333333
14,3055, te,28.307647705078125,0.750328285742468,1.0,0.2048611111111111,0.8173810716251532,0.527867988259433,1.0,0.05381944444444445,0.9169931124051466,6,0.03333333333333333
15,2,</s>,3.2066785934148356e-05,0.7715063075697755,1.0,0.052083333333333336,0.8084511042112066,0.5153298280970098,1.0,0.027777777777777776,0.9136528331647112,6,0.03333333333333333
0,0,<s>,9.536738616588991e-07,0.7616159338097255,1.0,0.140625,0.8144144685418567,0.5299391837633378,1.0,0.043402777777777776,0.9236798975716309,7,0.037037037037037035
1,0,<s>,29.321840286254883,0.5103694068974669,1.0,0.1111111111111111,0.9263599230760736,0.49006150034528484,1.0,0.012152777777777778,0.9347954316360346,7,0.037037037037037035
2,417,d,23.069351196289062,0.647165476095654,1.0,0.057291666666666664,0.87346430380683,0.45186869751028724,1.0,0.04513888888888889,0.9377569333383462,7,0.037037037037037035
3,1168,ol,26.59168815612793,0.6797948977863018,1.0,0.10590277777777778,0.8593240259199646,0.31218326077385594,1.0,0.006944444444444444,0.9678439031228675,7,0.037037037037037035
4,3381,ç,17.379850387573242,0.7302063644278225,1.0,0.0642361111111111,0.8379472890654992,0.30515649889944507,1.0,0.04513888888888889,0.9751377526265468,7,0.037037037037037035
5,242,e,23.432790756225586,0.7818819049298722,1.0,0.11979166666666667,0.8027012476788332,0.4489387564280791,1.0,0.0625,0.9397747545787727,7,0.037037037037037035
6,7758, mad,35.24147415161133,0.6186205229357238,1.0,0.11979166666666667,0.8877795290533518,0.3799920028914143,1.0,0.06597222222222222,0.9526143303551234,7,0.037037037037037035
7,241,re,22.832298278808594,0.7134394781805142,1.0,0.14930555555555555,0.8400379550255768,0.35572813057384733,1.0,0.0798611111111111,0.9645169774973631,7,0.037037037037037035
8,31014, laud,37.428932189941406,0.6031741001617341,1.0,0.234375,0.8926073859930255,0.4158392114556231,1.0,0.08506944444444445,0.9483921123667812,7,0.037037037037037035
9,1322,are,27.290136337280273,0.6915736218155384,1.0,0.1284722222222222,0.8564213401395958,0.3973535684233691,1.0,0.008680555555555556,0.9528886796236753,7,0.037037037037037035
10,11311, col,20.943004608154297,0.6883784043801158,1.0,0.11458333333333333,0.8569224758010469,0.4332270711299673,1.0,0.006944444444444444,0.9418218337395533,7,0.037037037037037035
11,19982, pi,22.139162063598633,0.6944122500764656,1.0,0.1684027777777778,0.8551874061037354,0.23408751249635262,1.0,0.11805555555555555,0.9859988178041778,7,0.037037037037037035
12,3849,�,17.927288055419922,0.4990923254520152,1.0,0.13020833333333334,0.926119708047935,0.3350517444699299,1.0,0.046875,0.9618043181586792,7,0.037037037037037035
13,9253,�,20.908451080322266,0.46198762361096746,1.0,0.2309027777777778,0.9352530555184975,0.45998912875738607,1.0,0.078125,0.9381839489349,7,0.037037037037037035
14,2,</s>,0.05296337231993675,0.6705946243940062,1.0,0.07465277777777778,0.864678825507248,0.459636867694015,1.0,0.08680555555555555,0.9356856226178877,7,0.037037037037037035
0,0,<s>,4.768370445162873e-07,0.6894539896127458,1.0,0.125,0.8523945500551577,0.49989309025452044,1.0,0.006944444444444444,0.9328965926050485,8,0.0
1,0,<s>,27.994089126586914,0.6802447526069324,1.0,0.043402777777777776,0.8604650848137775,0.4466176410893117,1.0,0.03298611111111111,0.947543257574967,8,0.0
2,417,d,21.98695182800293,0.8003661129885578,1.0,0.036458333333333336,0.7866463764961755,0.42083809116856674,1.0,0.03819444444444445,0.9490391625284601,8,0.0
3,1168,ol,26.772705078125,0.7512147476502478,1.0,0.08159722222222222,0.8210635184931151,0.2947654834757245,1.0,0.013888888888888888,0.9721805270818255,8,0.0
4,3381,ç,16.423233032226562,0.7551728302793825,1.0,0.046875,0.8211169329528386,0.28427273833411437,1.0,0.17881944444444445,0.9795478214676245,8,0.0
5,242,e,23.086759567260742,0.774573192596312,1.0,0.09895833333333333,0.8081417204585383,0.35876351897018566,1.0,0.010416666666666666,0.958962548868894,8,0.0
6,14242, fil,22.045124053955078,0.6307853485255679,1.0,0.1267361111111111,0.882922939335484,0.42673702259092994,1.0,0.03125,0.942434374559276,8,0.0
7,14215,iol,31.45795249938965,0.6849749057399868,1.0,0.1111111111111111,0.8562073822194672,0.3463408137342354,1.0,0.1076388888888889,0.969447687280128,8,0.0
8,5851, che,30.7503662109375,0.6926264021597275,1.0,0.11631944444444445,0.8573077801060187,0.47205516673688286,1.0,0.010416666666666666,0.9171430780020389,8,0.0
9,579, s,30.948944091796875,0.747298392805265,1.0,0.11458333333333333,0.8166992870605922,0.3724223575575458,1.0,0.07118055555555555,0.9502594428681551,8,0.0
10,493,ia,21.602834701538086,0.8829558895270524,1.0,0.010416666666666666,0.7000828430519852,0.29092769721380085,1.0,0.012152777777777778,0.9734911318730753,8,0.0
11,4,.,19.87082862854004,0.4153861572403761,1.0,0.2361111111111111,0.9495123156148032,0.4773789331784739,1.0,0.0920138888888889,0.9264480719386792,8,0.0
12,2,</s>,0.0001760566228767857,0.8312681800957882,1.0,0.06944444444444445,0.763044462268312,0.49931317894610916,1.0,0.08159722222222222,0.9196250498917763,8,0.0
0,0,<s>,1.1920928244535389e-07,0.633922158920446,1.0,0.2065972222222222,0.8785137707381095,0.44388910521264746,1.0,0.019097222222222224,0.9476265301175135,9,0.04
1,0,<s>,22.869199752807617,0.6862130999052602,1.0,0.008680555555555556,0.8551709016358434,0.4309801797673021,1.0,0.017361111111111112,0.9444641990490785,9,0.04
2,104,S,25.369998931884766,0.790203577905527,1.0,0.059027777777777776,0.7990467833859792,0.40257054017237226,1.0,0.08333333333333333,0.944011601527292,9,0.04
3,493,ia,26.523134231567383,0.7367932527266867,1.0,0.09375,0.8326651841572498,0.3200448958433295,1.0,0.015625,0.9639622023152628,9,0.04
4,3055, te,24.025096893310547,0.7286531396322766,1.0,0.1076388888888889,0.8387861661562696,0.1937178557052126,1.0,0.07118055555555555,0.988837586281619,9,0.04
5,10, a,19.236589431762695,0.8871658126920106,1.0,0.03125,0.6981836289194561,0.3947604699685583,1.0,0.012152777777777778,0.9512635146784636,9,0.04
6,19982, pi,17.829374313354492,0.8413868311890864,1.0,0.020833333333333332,0.752400280802845,0.36737332987122984,1.0,0.024305555555555556,0.953710377063776,9,0.04
7,4450,ace,34.68268966674805,0.6332377793287005,1.0,0.1284722222222222,0.8846883922577786,0.4226745262010796,1.0,0.008680555555555556,0.935981277654082,9,0.04
8,241,re,20.460647583007812,0.7992167383104434,1.0,0.03819444444444445,0.7916038685291108,0.3838783586819152,1.0,0.04513888888888889,0.9591792075201321,9,0.04
9,27240, glor,25.37816047668457,0.659659056478269,1.0,0.10416666666666667,0.8696633248512794,0.48966036825726644,1.0,0.05381944444444445,0.9272646679977951,9,0.04
10,4544,ios,25.446508407592773,0.8470144227768166,1.0,0.05555555555555555,0.747217052661331,0.44869732674800633,1.0,0.008680555555555556,0.9348986595806689,9,0.04
11,102,a,22.926206588745117,0.47553946160610594,1.0,0.11979166666666667,0.9350738320012509,0.31936169181916507,1.0,0.010416666666666666,0.9692202257044514,9,0.04
12,2,</s>,2.038458114839159e-05,0.6549560279978344,1.0,0.18229166666666666,0.8682938291177781,0.47021381795385864,1.0,0.046875,0.930916506579848,9,0.04
0,0,<s>,9.536697689327411e-06,0.6208267977949409,1.0,0.2361111111111111,0.8785532314204334,0.47339353696336683,1.0,0.024305555555555556,0.9362337960128312,10,0.0
1,0,<s>,26.27155876159668,0.837706931578295,1.0,0.043402777777777776,0.7573758527301531,0.3932336687324238,1.0,0.019097222222222224,0.9584650141822557,10,0.0
2,3144,ki,22.65057945251465,0.751406534616051,1.0,0.1076388888888889,0.820696444123133,0.49759783877122277,1.0,0.013888888888888888,0.9175389601705235,10,0.0
3,740, c,24.566682815551758,0.8554171028732347,1.0,0.04513888888888889,0.7335296723774865,0.4894995193861056,1.0,0.043402777777777776,0.9177172834440668,10,0.0
4,11485,anta,28.95926856994629,0.60443978274123,1.0,0.1701388888888889,0.8966469295299256,0.5445943166945784,1.0,0.020833333333333332,0.8990732363506816,10,0.0
5,326, t,35.329437255859375,0.8415489222937749,1.0,0.05555555555555555,0.7515962131352654,0.449791738665406,1.0,0.0763888888888889,0.9310588951255717,10,0.0
6,4324,ua,22.63673210144043,0.6603806330439219,1.0,0.109375,0.8725816148558371,0.4807486060240289,1.0,0.010416666666666666,0.9253630532153908,10,0.0
7,31014, laud,31.535587310791016,0.667447477429399,1.0,0.010416666666666666,0.8617387796131961,0.3280467642417779,1.0,0.0798611111111111,0.9710838051903954,10,0.0
8,102,a,29.796649932861328,0.773341029100417,1.0,0.10069444444444445,0.8078144818724231,0.27729294252346026,1.0,0.04513888888888889,0.9786367748399806,10,0.0
9,524, am,25.764650344848633,0.7354607014655821,1.0,0.11631944444444445,0.831741534117761,0.4659408211666818,1.0,0.029513888888888888,0.9250800766113498,10,0.0
10,368,or,6.015789985656738,0.8033935652740187,1.0,0.010416666666666666,0.7803734033519313,0.4497567814198513,1.0,0.06944444444444445,0.9300985601551773,10,0.0
11,5166,osa,26.308900833129883,0.5943814746408429,1.0,0.1753472222222222,0.8924157841248599,0.4126277750778755,1.0,0.022569444444444444,0.9503001038754165,10,0.0
12,2,</s>,7.390948667307384e-06,0.6527945266923338,1.0,0.14583333333333334,0.8684910575090886,0.5670620802706519,1.0,0.034722222222222224,0.8975107133631512,10,0.0
0,0,<s>,5.960462772236497e-07,0.7146792100997532,1.0,0.1371527777777778,0.8429994567278883,0.48392381627775505,1.0,0.006944444444444444,0.9355109003191572,11,0.038461538461538464
1,0,<s>,34.162261962890625,0.840138177464574,1.0,0.03819444444444445,0.7524584215420104,0.4194746793094337,1.0,0.041666666666666664,0.9549105519607661,11,0.038461538461538464
2,2794,de,27.640363693237305,0.690580119208198,1.0,0.08506944444444445,0.855380883479616,0.5103831752702856,1.0,0.010416666666666666,0.9131339927104305,11,0.038461538461538464
3,444, far,26.949413299560547,0.7059558165841366,1.0,0.1076388888888889,0.8461394317443603,0.3322967137189454,1.0,0.022569444444444444,0.9687517988975503,11,0.038461538461538464
4,3572,li,20.860532760620117,0.868278891978288,1.0,0.034722222222222224,0.7235419186122733,0.46488592335567835,1.0,0.03298611111111111,0.927441565885475,11,0.038461538461538464
5,897, la,29.48031997680664,0.6428149672146815,1.0,0.1527777777777778,0.8785437038412411,0.48405074520671265,1.0,0.034722222222222224,0.915728795144303,11,0.038461538461538464
6,12906, ment,31.09102439880371,0.6005177421554762,1.0,0.1875,0.895958318117282,0.4497062241218375,1.0,0.036458333333333336,0.9426328782958329,11,0.038461538461538464
7,242,e,17.361251831054688,0.8308917598400318,1.0,0.0920138888888889,0.7610124621895601,0.42734728662467525,1.0,0.057291666666666664,0.9476302061126349,11,0.038461538461538464
8,14991, studios,31.096057891845703,0.7127966060020854,1.0,0.10416666666666667,0.8431233902776962,0.3934381253653425,1.0,0.057291666666666664,0.9595624112564632,11,0.038461538461538464
9,102,a,26.249181747436523,0.490516415056081,1.0,0.010416666666666666,0.924881947976336,0.4123148102107643,1.0,0.012152777777777778,0.9503410649639125,11,0.038461538461538464
10,2,</s>,2.5510462364763953e-05,0.7609172960361659,1.0,0.0920138888888889,0.8148032237810243,0.5306478996099682,1.0,0.005208333333333333,0.916096469676754,11,0.038461538461538464
0,0,<s>,1.9073468138230965e-06,0.6605934877194841,1.0,0.1232638888888889,0.8667801443511467,0.4672348514942475,1.0,0.027777777777777776,0.940352636015922,12,0.04
1,0,<s>,34.6238899230957,0.7669950411432291,1.0,0.057291666666666664,0.8079248367463744,0.3371606025143181,1.0,0.020833333333333332,0.9703642103902997,12,0.04
2,1071,ke,23.697437286376953,0.8165161802732326,1.0,0.0642361111111111,0.7731286921503853,0.4743707060623683,1.0,0.057291666666666664,0.9366560103096345,12,0.04
