sample_id,cer,prediction,ground_truth,num_tokens,mean_gradcam_gini,mean_attention_gini,mean_loss
19,0.0,ke mai sia.,ke mai sia.,9,0.6822532248933652,0.4052650714501029,20.364664323031676
20,0.12,I Aude novella sia cantata,Laude novella sia cantata,12,0.7223863178690356,0.4532825707333418,20.086798230794994
21,0.041666666666666664,ke tanto è cortesissima.,ké tanto è cortesissima.,14,0.6927717322455639,0.4201270954677653,17.971527959549864
22,0.0625,Io masso questo te ne porta colli,Tomasso questo te ne porta colli,13,0.697399453522429,0.44477738746241624,22.31362311409045
23,0.18421052631578946,apli ti confortadi k'io so viva,apostoli ti conforta di' k'io so' viva,19,0.7467003864094873,0.4064912988749952,19.715265782094367
24,0.075,non so morta n fui mai sì baldissima.,non so' morta non fui mai sì baldissima.,20,0.6865992819538784,0.42002204182372765,21.410559070040723
25,0.08108108108108109,Ben sì move aquesto panto per contar,Ben si move a questo pacto per contar,14,0.7244207680594625,0.4204650338796466,22.51899029848156
26,0.2,tutto lo facto conne a reral grande,tutto lo facto come areca 'l grand',15,0.7260244090993029,0.4277429048916214,17.906294901997875
27,0.20689655172413793,a canto di la più no phillissima.,acatto di la più nobilissima.,15,0.6954209825780072,0.4029918527811214,17.121082544293305
28,0.12,Madonna sancta Maria merce,Madonna santa Maria merçé,11,0.6534825492652571,0.47861753401629287,17.243532487508663
29,0.07142857142857142,de noi peccatori fave prego,de noi peccatori faite prego,14,0.7449629250808056,0.409932686894985,20.032814713053565
30,0.0,se fa kiamare.,se fa kiamare.,9,0.679926795597368,0.4134821314939796,18.08218892024656
31,0.0967741935483871,Penetentia penetentia domand' a la,Penetentia penetentia domandala,13,0.6804698831358633,0.44101048403799936,19.488256527404072
32,0.1,conreverentia omgrno pensi la,con reverentia omgnom pensi la,13,0.7060643320799771,0.431810232281466,16.900129905036536
33,0.02702702702702703,sententia ke non sè dia mai revocare.,sententia ke non se dia mai revocare.,17,0.7187573952623921,0.4099848305782956,22.2379159903235
34,0.03125,Iesù Cristo manda pace scampane,Ihesù Cristo manda pace scampane,15,0.7480768023930321,0.444829321088016,18.152483320197156
35,0.037037037037037035,da la fornace la qual gemar,da la fornace la qual gemai,12,0.6899644747027919,0.407002017759531,19.534547305394256
36,0.06666666666666667,altro non face chri peccatori,altro non face che i peccatori,13,0.684598919058668,0.39684351661316275,21.572597751233214
37,0.08333333333333333,a tormentare.,atormentare.,7,0.5989888060437989,0.3793902771779955,17.26886203211487
38,0.2,Ave Maria gran plena virgença,Ave Maria gratia plena vergene,13,0.6662382607849842,0.4258262078477913,19.139696671406384
39,0.0,madre beata.,madre beata.,8,0.5903848536748277,0.43857134465308084,18.98028723842613
40,0.08571428571428572,Ave Maria gran plena stella diana,Ave Maria gratia plena stella diana,14,0.6729499782230438,0.49849890036048494,20.791838889322012
41,0.0,luce serena de vita via per cui de,luce serena de vita via per cui de,16,0.7145036705796475,0.4480073077047959,22.055513471133423
42,0.08333333333333333,pena e la gente liberata.,pena è la gent liberata.,12,0.6320177965428907,0.4238268400938838,21.91704550218368
43,0.3333333333333333,call' and lo.,coll'anello.,8,0.686487346885978,0.4309349515803791,17.027524277555116
44,0.03225806451612903,L'angelo fo messo da Dio bene co,L'angelo fo messo da Dio ben co,14,0.6794817473390415,0.43188852768998304,21.189379973060436
45,0.15151515151515152,menço et ben finio saviamte se,mençò et ben finìo saviamente sen,17,0.6839624419701587,0.3918559762698674,18.01740166017965
46,0.03333333333333333,ça rio anuntio lo suo libello.,ça rio anuntiò lo suo libello.,17,0.6932806686244821,0.39628251986996454,20.90243298042655
47,0.09090909090909091,Ave Maria gran plena Dio ti sal,Ave Maria gratia plena Dio ti sal,14,0.6940900222218822,0.43618716433816884,22.77815539479317
48,0.0,vi stella serena Dio è con teco,vi stella serena Dio è con teco,16,0.7087037138478988,0.436912190012652,20.126466475423058
49,0.09090909090909091,ché ti mina ennel paradiso bello,che ti mena ennel paradiso bello.,14,0.6857987136698174,0.40084748235210116,20.914341905818382
50,0.0,Fra le femene sè benedecta più,Fra le femene sè benedecta più,16,0.6408994940021799,0.4462628009984496,19.55991487950083
51,0.08823529411764706,ke null' altra ke sia d'erta Spiritu,ke null'altra ke sia decta Spiritu,16,0.7531171787544413,0.41766660809448797,22.936129825660544
52,0.1,sancto sì ta electa per la melio sença,Sancto sì t'à electa per la melior sença,20,0.6667541196259614,0.389632922305368,20.46651479005799
53,0.125,ri bello.,ribello.,6,0.588325284125696,0.42428982688496086,15.405954598704588
54,0.09375,Del tuo ventre iiscira tal fructo,Del tuo ventre uscirà tal fructo,16,0.696972600512964,0.4528433841206407,21.266808645279156
55,0.12903225806451613,vole avere sè non voi conkio,vole avere se non voi con k' io,15,0.7555113049641832,0.4250030945159494,21.631265136405506
56,0.0,favello.,favello.,7,0.6204740070016834,0.422829415630202,16.36253344493767
57,0.029411764705882353,Filiol di l'altissimo fie chiamato,Filiol di l'Altissimo fie chiamato,16,0.6732440100729661,0.43558580868286906,18.968445152037923
58,0.09302325581395349,Ihesù Cristo in on lato per lui fil mon,Ihesù Cristo in oni lato per lui fi' 'l mon,22,0.7297355573613191,0.39256018821978245,21.529785736040594
59,0.0,do salvato et tracto de le man,do salvato et tracto de le man,12,0.6746847757761869,0.4444186633583567,20.801372329389817
60,0.0,del fello.,del fello.,7,0.6578086203350538,0.4514680926670587,18.130059578521273
61,0.030303030303030304,Tu sè regina et elli e reie virgo,Tu sè regina et elli è reie virgo,17,0.6638921942932396,0.44110899363143347,21.483674448562123
62,0.13333333333333333,maria crede a mele non aura fi,Maria crede a meie non avrà fi,14,0.6524630279910602,0.38311997739740544,19.64959957707044
63,0.0625,né il dice a teie lo so regno al,ne il dico a teie lo so regno al,15,0.743630517966595,0.4233775917460705,20.07821110089491
64,0.0625,tissimo e bello,tissimo e bello.,10,0.6124317291693525,0.4398315033606738,17.608153470838438
65,0.07142857142857142,El Psabeth tua cognata in sua,Elysabeth tua cognata in sua,13,0.706937464706415,0.4331580710951309,22.705465931114013
66,0.2857142857142857,vekieça en gravidata non ne,vechieça è 'ngravidata non è,16,0.6450813634380148,0.4257492265401454,17.611159935577234
67,0.03571428571428571,splendore in voi dolçe amore.,splendore in voi dolçe amore,15,0.7247675429697169,0.42272171530367453,22.593526389267407
68,0.0,agiam consolança.,agiam consolança.,9,0.6533428046164903,0.40189587539884314,19.31403572010802
69,0.058823529411764705,Ave regina pulçella morosa stella,Ave regina pulçell' amorosa stella,16,0.7332098052605224,0.4598975061444828,20.61339665167762
70,0.03225806451612903,marina ke non stainascosa luce,marina ke non stai nascosa luce,14,0.6660689116078645,0.43928188906576987,21.456019298865808
71,0.0,divina virtù gratiosa belleça,divina virtù gratiosa belleça,14,0.6762423199655879,0.4364645054979533,22.784318557674315
72,0.03571428571428571,for mosa di Dio sè semblança.,formosa di Dio sè semblança.,15,0.668851289933466,0.4278128842089616,20.04711355955417
73,0.03125,Templo sacrato ornato vasello a,Templo sacrato ornato vasello an,14,0.6752237324474339,0.4453662414061114,21.113128311433066
74,0.25,nutiato da san Gabriello.,nuntiato da san Gabriello Cristo,14,0.7147946044704779,0.4337148260061592,19.821252242955097
75,0.06666666666666667,incarnato nel tuo ventre bellio.,incarnato nel tuo ventre bello,13,0.6458895557578094,0.4311038483434523,21.385766593166174
76,0.08571428571428572,fructo novello cun gran dilechança,fructo novello cun gran delectança.,17,0.7080315955088272,0.4401063513662712,21.634756712064895
77,0.24242424242424243,Vergimentade a Dio per mecteste unna,Verginitade a Dio prometteste uma,15,0.7159965524851225,0.39861752963439917,17.98088712890931
78,0.25,nita collui con ungeste cun primeri,nità co ·llui coniungeste cun purità,18,0.6799777629503776,0.4292163428600178,17.73883569954584
79,0.06666666666666667,Dami conforto madre del amore,Dami conforto madre de l'amore,15,0.7027952213760696,0.4511751388079929,22.79479042683669
80,0.02857142857142857,et mette fuoco et fianba nel mio co,et mette fuoco et fiamba nel mio co,17,0.6933742733494296,0.40879317619643646,19.858318707357313
81,0.04878048780487805,re ki t'amasse tanto a tutte l'ore k'io,re k'i' t'amasse tanto a tutte l'ore k'io,23,0.7236105980405988,0.4101835208781846,21.985152436327574
82,0.0,ne transmortisse spessamente.,ne transmortisse spessamente.,12,0.6721768586587163,0.4699524184477946,20.074294429200716
83,0.02564102564102564,Vergine bella for sovr'ogni rosa sença,Vergine bella fior sovr'ogni rosa sença,19,0.7054278692717079,0.461288278562506,20.82538503094375
84,0.06451612903225806,carnal' amore sè dilectosa amata.,carnal amore sè dilectosa amata,15,0.6921344638144531,0.4118397073769228,21.66165828555814
85,0.05555555555555555,fosti et sè sovr'ogni cosa nel para,fosti et se' sovr'ogni cosa nel para,19,0.7082855500700441,0.43533699200671777,21.155276136105186
86,0.041666666666666664,diso se la più piacente.,diso sè la più piacente.,15,0.6919765758059083,0.4296640975132019,22.163552540792928
87,0.030303030303030304,Per voi ne piango molti sospiran,Per voi ne piangon molti sospiran,17,0.6878163719114607,0.44264096357240157,20.61074789219713
88,0.0625,d'okiedendo lo tuo amore van gri,do kiedendo lo tuo amore van gri,14,0.7088692373647001,0.4150795969199403,21.037972175682494
89,0.15151515151515152,dando le Gauli occhi in alto ami,dando levan li occhii in alto ami,17,0.6848837774592275,0.39603841600328454,20.14196660932363
90,0.0,rando or ti ci dona gaudio de la gente.,rando or ti ci dona gaudio de la gente.,18,0.7101268750742947,0.3908630797693001,21.691873828539038
91,0.11764705882352941,Comiciamto fosti madre bella da,Cominciamento fosti madre bella di,15,0.741240734022533,0.43929032090441555,19.307132401082768
92,0.08333333333333333,stancasta virgene donçella per voi,stari casta virgene donçella per voi,16,0.7205920596910597,0.42881191043400513,21.66553898146458
93,0.05555555555555555,fioresci 'l mondo et rinovella reina,fioresc' il mondo et rinovella reina,16,0.652827785915264,0.41536351783095166,19.280533523997292
94,0.0,sovra li angeli resplendente.,sovra li angeli resplendente.,13,0.6752812379133856,0.44974970687149524,20.75776260614936
95,0.16666666666666666,porta bene morto chi non è a corto,porto ben' è morto chi nonn è acorto,19,0.6987445114917272,0.39407286579429107,20.49976257094594
96,0.13953488372093023,servire mai s'aglige non porra in alegran,servire mai saglire non porrà in alegrança.,20,0.6699093501592306,0.38982628839221917,21.045251648772116
97,0.07894736842105263,Rocca forte sença porte dan socorso,Rocca forte sença porte da' 'n socorso,19,0.7162246768697639,0.4329575941537263,21.585556500816313
98,0.02857142857142857,ché sorte de la morte vien de corso.,ché sorte de la morte vien de corso,16,0.7032614802781665,0.44619759047856894,21.310088910157027
99,0.02857142857142857,io sum s'al chun sorso di savore dal,io sum s'alchun sorso di savore dal,17,0.6775767571556491,0.4060135632129937,20.837176126558795
100,0.0,tu' amore non me viem mie dolça,tu' amore non me viem mie dolça,16,0.6623848987404264,0.4358086630901994,21.15723101793276
101,0.0,amança.,amança.,6,0.49997090354839635,0.411645251771181,14.896951895386337
102,0.08571428571428572,Granrugiata candidata pure necta,Gran rugiata candidata pur' e necta,16,0.6722486119529922,0.4435164477140992,20.922163806691962
103,0.15,anti nata perbeata da dielecta tu mu,anti nata per beata da Di' electa tu m'a,18,0.6820208017262155,0.39668140264750684,19.581901894666924
104,0.1388888888888889,specta chio remetta chio sun ciso,specta ch'io remetta ch'io su 'nciso,17,0.701243540337097,0.42201859311025924,20.84599534203003
105,0.3157894736842105,ma la essio chio non v'adampdança.,mal assiso ch'io non vada 'n perdança.,18,0.7126420744105961,0.38996600629882977,20.526427176252625
106,0.1794871794871795,Dolç' aurora frescestosa riscrena la,Dolç' aurora fresc' et sora riserena la,19,0.7066567744906241,0.47016195339444056,19.906071236258903
107,0.13513513513513514,fina de stelle te data gran divina,fina de stelle t'è data gratia divina,16,0.7307607343752835,0.43431709303172306,21.750816706800833
108,0.325,t'afacta amata k'è tam venerança.,t'à facta amantata ke t'ài 'n venerança.,22,0.6661167266603275,0.4086243275944652,19.074069017363502
109,0.0,Tu retrovasti el thesauro smaruto,Tu retrovasti el thesauro smaruto,16,0.6670918232590144,0.4795222338263817,22.50433864436056
110,0.03225806451612903,tu retrovasti l'om k'era caduto.,tu retrovasti l'om k'era caduto,16,0.751074203460274,0.44322802795834215,21.968463107747425
111,0.09090909090909091,quandascoltasti lo dolçe saluto.,quand' ascoltasti lo dolçe saluto,18,0.68770416745024,0.3973132357213122,21.523933503045143
112,0.0,cun grande fidança.,cun grande fidança.,11,0.68199889257223,0.41073133064425826,20.78377629279566
113,0.029411764705882353,Arbor frondosa ké fai dolçe fructo,Arbor frondosa ke fai dolçe fructo,18,0.7254648853278635,0.4427980353189656,22.173461285047022
114,0.10256410256410256,de Cristo se sposa ké nostro conducto.,de Cristo se' sposa k'è nostro conducto,17,0.7325048937500308,0.39616043505747267,22.24675373469475
115,0.0,dacti riposo de questo gran lucto,dacti riposo de questo gran lucto,15,0.6591591484489558,0.4361931850849627,23.26184141635555
116,0.3888888888888889,et don alegrança a mer,et don' alegrança.,11,0.6813260099265998,0.39446858084546044,20.82344830036163
117,0.0625,Ave dei genitrix,Ave Dei genitrix,10,0.7154997556596747,0.4028863767378949,17.33275744898856
118,0.1111111111111111,respondesti ecco me kio su,respondesti eccome k'io sun,12,0.6913859268246281,0.4181892915352403,20.83443377220745
119,0.16666666666666666,su' ancella.,sua 'ncella.,9,0.6306236554578094,0.4123215876420041,16.645162898154013
